,Date,User,Tweet
215,2023-02-26 00:57:53+00:00,YoriversFAMS_,"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori"
216,2023-02-26 00:43:41+00:00,T1234CZ,Gempa....
217,2023-02-26 00:39:14+00:00,black_hat1910,"Beberapa saat sebelum gempa di Turki dan Suria, ada fenomena aneh dari burung dan anjing. Mereka begitu tampak cemas.

Binatang seperti memiliki insting yang baik jika merasa akan terjadi sesuatu yang jelek, tidak terkecuali dengan kuda."
218,2023-02-25 23:24:13+00:00,PatrixGombal,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih..
219,2023-02-25 22:40:19+00:00,hikariamashine,"Nvm, udah sering kaya gini ternyata cuma perasaan aja. Dulu kalo 'ngerasa kaya gempa' langsung heboh di grup, dan ternyata pala aing yg bermasalah."
220,2023-02-25 22:35:10+00:00,post_coenam,Gempa atau gue terguncang notif wa
221,2023-02-25 22:32:43+00:00,hikariamashine,Ini gempa apa ga si? Atau pala gue pusing belum tidur?
222,2023-02-25 22:31:25+00:00,post_coenam,Cok ini gempa atau gue pusing blm tidur
223,2023-02-25 22:15:03+00:00,TryA_TINA,"Gempa terdahsyat dalam sejarah adalah gempa
di China 14 Februari 1556 mematikan sekitar
830.000 manusia."
224,2023-02-25 22:00:47+00:00,penikmattkopi,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
225,2023-02-25 21:41:43+00:00,Erlinarva,"Gempa?? 
Bogor dan sekitarnya?"
226,2023-02-25 20:50:03+00:00,cukupt4u,"serem ajg ini anjing diluar rumah dari semalem ngegonggong, takut gempa asww"
227,2023-02-25 20:43:37+00:00,detaeill,Gempa yhh???
228,2023-02-25 20:16:59+00:00,decemberhurtz,tiap hari ngerasain vertigo kaya gempa berkekuatan besarrrr
229,2023-02-25 20:11:45+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
230,2023-02-25 20:05:29+00:00,haigiina,Aing dalem mobil sendirian trus mobil goyang aing pikir gempa anjir aing liat sekitar ga ada yg goyang trus ada yg nangis aing kaget bukan main anjg aing kepo trus keluar mobil taunya pinggir mobil cowo nangis dipeluk  cewenya aing tanya kenapa katanya patah hati dasar gblg :)
231,2023-02-25 19:22:37+00:00,oxtriplewin3000,Gempa?
232,2023-02-25 19:11:45+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
233,2023-02-25 18:25:23+00:00,widyooo_,"Yang di jogja ada yang kerasa gempa ga?
Apa perasaan aku doang ya"
234,2023-02-25 18:08:33+00:00,spicylovers5,"aku kira cmn perasaan doang barusan gempa, ternyata beneran ada 😭"
235,2023-02-25 18:00:23+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
236,2023-02-25 17:55:15+00:00,paaquerete,jogja gempa?
237,2023-02-25 17:55:08+00:00,IchaaDarmawan,"Suka hebring sendiri. Kirain gempa, ternyata cuma laki gue yg geser pindah posisi tidur."
238,2023-02-25 17:54:33+00:00,feelsucs,badan gue geter geter kaya gempa knp ya
239,2023-02-25 17:30:57+00:00,gwsakut,"suka ngerasa oleng gt ga trs nanya ke org org ""guys gempa ga sih"" PADAHAL TERNYATA ENGGA"
240,2023-02-25 17:29:42+00:00,Awnmartabakkeju,Kirain gempa ternyata tensi rendah
241,2023-02-25 17:13:54+00:00,Widya53w,"Telah terjadi gempa dengan kekuatan 6.1 SR di wilayah pesisir pantai Utara, Hokkaido, Jepang pada pukul 22.27 waktu setempat
Gempa tersebut tidak berpotensi tsunami"
242,2023-02-25 17:13:19+00:00,YonathanC8,"Edisi mengeluh nomor 2 karena lagi sakit dan saya sangat bosan, pengen olahraga ceritanya karena emg kondisi agak membaik, udh siap di posisi push up pas mau naik, yowww ini tangan geternya kaya gempa gunung krakatau

Dan kembali ke kamar tidur dan kembali berbaring, haia"
243,2023-02-25 17:04:36+00:00,callmeulala,"kok gue selalu berasa kayak gempa gitu ya, pdhl ngga gempa"
244,2023-02-25 17:01:34+00:00,Angelo_Vikha,Gempa ga si
245,2023-02-25 16:52:15+00:00,diskalkulia,masih kepikiran sama mimpi gempa besar yang berdampak munculnya pulau di teluk dan menjulang tinggi sampai ke langit.
246,2023-02-25 16:51:51+00:00,dlwlry,kirain gempa ternyata pusing
247,2023-02-25 16:50:03+00:00,aina_thechicken,BoBoiBoy Gempa x military outfit?🫣🫣🫣
248,2023-02-25 16:24:15+00:00,raxclbr,dokyeom benran kaya gue kalo pegang hp buat video pasti 2 tangan kalo ga bakal kaya gempa tu hasil video
249,2023-02-25 16:11:44+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
250,2023-02-25 15:41:51+00:00,tiredmeow_,Apakah barusan gempa?
251,2023-02-25 15:41:49+00:00,Bar0q,Bahu-membahu bantu korban gempa  #AHYPimpinPerubahan
252,2023-02-25 15:40:33+00:00,3wtsiarw,Kadang guevtuh bingung bedain mana darah rendah mana gempa
253,2023-02-25 15:40:00+00:00,reishabeIIa,"Mungkin, bukan peluru yang akan membunuhku 
Mungkin, bukan belati, gempa bumi atau tsunami yang mematikanku
Melainkan sikap dan tatapan dinginmu…
Mungkin, dansa bisa menekan lebay berkekuatan 9,3 skala Richter

@narshavinaa"
254,2023-02-25 15:39:34+00:00,buceendetected,ada gempa gak sih?
255,2023-02-25 15:38:34+00:00,gochujangq,gempa bukan sih😭
256,2023-02-25 15:31:12+00:00,IyliaBalqis,"will there be any possibilities, even the slightest untuk Malaysia kena gempa bumi? and are our building structures can stand the aftermath impact?"
257,2023-02-25 15:31:08+00:00,allikiko,cara ter ampuh klo alyda lg nunda2 sholat: “gmn kl 2 menit lg gempa trrs mane ketiban meninggal belum shalat ashar?” pasti lgsg gerak 😘
258,2023-02-25 15:30:22+00:00,IyliaBalqis,menyambung-nyambung pula gempa bumi. risau
259,2023-02-25 15:30:07+00:00,doremifasalsado,"dasarnya emang darah rendah tapi akhir2 ini  pusing terasa banget222 tiap hari berasa goyang ampe ngebatin eh gempa ya terus, eee hari ini tensi 70/40 supeeeer"
260,2023-02-25 15:23:28+00:00,gyuseobin,woi gempa ga sih?
261,2023-02-25 15:09:37+00:00,AmalAizad,"Bersedia bukan sahaja kerana gempa bumi kuat merata-rata. Paling penting, bersedia kerana mati boleh datang bila-bila dan tiba-tiba."
262,2023-02-25 14:44:27+00:00,hoshkeyss,kayak gempa dah
263,2023-02-25 14:44:18+00:00,2223______,"Ini beneran udah sehat belum, males gua bangsat tiap bangun tidur kaya gempa terus, gabisa ngapa ngapain ajg, banyak yang mau gua kerjain:("
264,2023-02-25 14:32:31+00:00,rahmabalci,"Pasca gempa,bangunan tdk boleh tinggi2 lg, dan akan dbangun rumah biasa bkn apartemen"
265,2023-02-25 14:13:33+00:00,ucinisan,Ga ada yg ngerasain gempa kh
266,2023-02-25 13:55:41+00:00,asep_rivaa,"Breaking news
Terjadi Gempa di japan tepatnya di hokkaido dengan kekuatan 6,1 magnitudo, semua tetap memantau dan waspada"
267,2023-02-25 13:50:55+00:00,kurakuranet,"Semasa gempa bumi berlaku di Jepun, sekala shindo digunakan, selain daripada sekala magnitud richter, untuk mengukur darjat goncangan yang berlaku di permukaan bumi. Darjatnya sekala 0 (Sifar) sampai 7.

Menurut Wikipedia, kesan goncangan pada setiap derjatnya seperti berikut:"
268,2023-02-25 13:47:09+00:00,__minchoitabin,Owh ada gempa di tokyo 😭
269,2023-02-25 13:43:52+00:00,michiyoen,Baru selesai ngerant lah gempa
270,2023-02-25 13:38:52+00:00,gemini111i,seharian tiduran dikasur pas berdiri berasa gempa nying hahaha
271,2023-02-25 13:38:33+00:00,ljk_141289,Wah ada gempa di Hokkaido
272,2023-02-25 13:34:24+00:00,Marchfoward,"Tajikistan turut terkena gempa bumi 2 hari lepas sekuat 6.8 Magnitud

Gempa Bumi itu mengena kawasan pergunungan autonomi  Gorno-Badakhshan, Tajikistan

Pusat gempa ialah 82 km dari sempadan China dengan gegaran turut dirasai di Xinjiang. Alhamdulillah tiada kecederaan dilaporkan"
273,2023-02-25 13:31:49+00:00,ismeliala,Yak gempa sodara-sodara 😌😌
274,2023-02-25 13:30:35+00:00,OHKparts,Gempa?
275,2023-02-25 13:29:44+00:00,sebong30,Edunnnnn gempa lama beud
276,2023-02-25 13:29:34+00:00,skinnyboyyyyyy,ANJING GEMPA
277,2023-02-25 13:28:21+00:00,talithaa30,gempa gasiii
278,2023-02-25 13:11:54+00:00,wanmohguntar,Demokrat peduli gempa Cianjur  #AHYPimpinPerubahan
279,2023-02-25 12:13:39+00:00,xoloppani,"Siwon merupakan anggota Suju
yang religious. Terbukti pada saat
terjadi gempa di Cina, Oppa dipergoki
berdoa secara khusyuk denga"
280,2023-02-25 11:48:07+00:00,coolswgk,mulai bosen
281,2023-02-25 11:27:57+00:00,YoriversFAMS_,Kok aku gemeteran ya? Ini gempa apa getaran hatiku yang merindukanmu Yor ?? Teens_Yori
282,2023-02-25 11:27:52+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
283,2023-02-25 11:17:16+00:00,an_99___,"🌋 KESYIRIKAN DAN DOSA-DOSA BESAR ADALAH PEMICU UTAMA TERJADINYA GEMPA BUMI DAN BENCANA ALAM

🌴 Asy-Syaikh Al-'Allamah Abdul Aziz bin Baaz رحمه الله

ولا شك أن ما حصل من الزلازل في هذه الأيام في جهات كثيرة هو من جملة الآيات التي يخوف الله بها سبحانه عباده ،"
284,2023-02-25 11:13:43+00:00,Raynaldo_90,Gempa
285,2023-02-25 11:04:53+00:00,farymza_,Betul tak berhenti gempa kat turkiye ni
286,2023-02-25 10:58:34+00:00,Marchfoward,"TERKINI

Gempa bumi berkekuatan 5.3 magnitud melanda Nigde, Tengah Türkiye maklum Agensi Pengurusan Bencana Türkiye, AFAD"
287,2023-02-25 10:47:54+00:00,cappuchurro,eh ini gempa atau emng aku yg pusing????
288,2023-02-25 10:44:01+00:00,yo2thok,"Gempa berkekuatan 6,1 terjadi di selatan Kamchatka 🇷🇺"
289,2023-02-25 10:36:12+00:00,stwberrygoodm,"Ini gw ngerasain gempa, tapi in gempa ga si?"
290,2023-02-25 10:27:55+00:00,menunnggu,Kakel yang pas itu pertukaran pelajar ke Turki berarti ngerasain gempa kah? Apa waktu mereka udah pulang yh🤔
291,2023-02-25 10:23:16+00:00,Narayan50649449,"Min, knapa jaringan lelet,... apa pngaruh gempa...y😏"
292,2023-02-25 10:10:18+00:00,gitappuu,Surabaya utara memang beda.
293,2023-02-25 09:41:43+00:00,jandanimaknyos,BIN distribusikan bantuan untuk korban gempa https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
294,2023-02-25 09:03:43+00:00,jalankesini,"Siapa yg bilang, kalo gempa itu yg paling hebat getarannya, terbukti lirikan matamu lebih dahsyat, sanggup mengetarkan hatiku #Jalankesini"
295,2023-02-25 08:58:51+00:00,hirronoashi,"Oh pusing, kirain gempa"
296,2023-02-25 08:50:14+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
297,2023-02-25 08:43:50+00:00,lazyytrasy,gempa
298,2023-02-25 08:40:57+00:00,msultanalikhan,"Semalem ga berasa pas gempa. Soalnya krn lg jalan gitu.
Kalo pagi ini, berasa banget. Jam 10.25

 #زلزال_مصر"
299,2023-02-25 07:42:56+00:00,rhongeunchae,gempa kah
300,2023-02-25 07:40:10+00:00,Nganuuuu,Gempa bumi dan update status adalah hal yg tidak bs dipisahkan #AnuNgawur
301,2023-02-25 07:37:10+00:00,siweur,mending ts jadi siape ye
302,2023-02-25 07:05:53+00:00,an_99___,"Berkata Syaikh 'Abdussalam As-Suhaimi hafidzhahullah

""Kita berdoa kepada Allah agar Allah merahmati saudara-saudara kita yang meninggal di Turki dan Suriah karena gempa, serta memohon kesembuhan dan kelembutan-Nya untuk mereka yang masih hidup."
303,2023-02-25 07:04:20+00:00,dlqinnnnn,"Kaget banget gustii, lagi tidur kerasa goyang kirain gempa padahal ada yg telpon geter geter hpnya ditaro samping kepala. Pusing baget wkwk"
304,2023-02-25 06:27:33+00:00,GunturSianturi7,"Mungkinkah gempa bumi merupakan pertanda dari Tuhan
Gempa bumi di berbagai tempat
Kita semua tahu apa yang terjadi di Turki pada 6.2.2023
Turki akan memainkan peran kunci seperti dalam Yehezkiel 38
Tetapi pikirkan juga ayat tersebut seperti pada zaman Nuh."
305,2023-02-25 06:20:09+00:00,nazmmmmi,Ini gempa atau migrain
306,2023-02-25 06:14:56+00:00,thejackieofall,After leg day berasa gempa mulu kalo berdiri. Tremor kak 😫
307,2023-02-25 05:50:59+00:00,hyukajeyq,"Setahun yang lalu gempa, mana kelasku harus praktek masak gak jadi deh"
308,2023-02-25 05:41:43+00:00,jandanimaknyos,Terbaik semua instansi ikut serta membantu korban Gempa htt #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
309,2023-02-25 05:22:48+00:00,FAGOVIP_,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih.
310,2023-02-25 05:01:00+00:00,wawaaaawwww9,kamu tuh kaya gempa susah di prediksi
311,2023-02-25 04:29:51+00:00,hanatana_,aneh banget kayak gempa tapi engga ternyata
312,2023-02-25 04:25:30+00:00,cintasyria,"Perkembangan gempa di Turkiye dan Syria. 

Turkiye: 44,218 orang maut akibat gempa bumi, manakala jumlah kematian yang diumumkan terbaharu di Syria ialah 5,914 orang.

Sumber: Pihak Berkuasa Pengurusan Bencana dan Kecemasan (AFAD) Turkiye"
313,2023-02-25 04:23:45+00:00,ameliaputri_alh,"Gempa udah 2 kali plus suara gemuruh, mungkin karena disini bangunannya tinggi2 kali ya😭
Semoga selalu Allah lindungi🤲🏻🤲🏻"
314,2023-02-25 04:18:01+00:00,zkycslaw,tengah malem gw kebangun kirain gempa anjrit taunya nafisah jatoh dari kursi
315,2023-02-25 03:51:00+00:00,Ciellbleuu,"Gegara bahas gempa, sampe kebawa mimpi dong. So scary 😖"
316,2023-02-25 03:50:32+00:00,miqdadghifar,Semalem 2 kali gempa.. yg terakhir gempa pas lagi tidur.. sampe kebangun gara2 gempa.. baru kali ini ngerasain😭 takut bgt
317,2023-02-25 03:35:17+00:00,bwinarso99,"PARONIA PENGUMPUL DUIT
Donasi ke ACT, malah dipake utk kawin lagi &amp; foya²..
Ikutan Koperasi Indosurya, hilang tanpa bekas..
Ikutan Crypto, boncos semua..
Donasi korban gempa, ngalir ke Teroris..
Bayar Pajak, jadi Rubicon Harley Rumah mewah &amp; Hidup Hedon..
Balik simpen dibantal 🤪"
318,2023-02-25 03:06:20+00:00,kepoluyaaaaaa,Gak ada gempa tapi motong kuku kenapa geter
319,2023-02-25 03:02:06+00:00,fahmyyusuf,"Lu lg tidur di hotel, terus mimpi gempa begitu real sampe bangun lu kira barusan gempa. Wkwk"
320,2023-02-25 02:41:42+00:00,jandanimaknyos,BIN Buka Posko Tanggap Darurat Gempa Cianjur https://twitte #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
321,2023-02-25 02:26:47+00:00,monceumone,Kok kek gempa
322,2023-02-25 02:10:07+00:00,aigoukamcagiya,Kok tiap detik berasa gempa
323,2023-02-25 01:54:40+00:00,suzieedump,gempa ga si
324,2023-02-25 01:51:08+00:00,meowwzzs,anniversary satu tahun gempa kajai wkwkwk
325,2023-02-25 01:27:56+00:00,YoriversFAMS_,"Org laen kalo ping!aku di bbm cuma hpny yg geter kalo kamu yg ping, Cinta aku yan geter kaya gempa bumi Teens_Yori"
326,2023-02-25 01:00:25+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
327,2023-02-25 00:08:42+00:00,feelsucs,ini gempa gasi
328,2023-02-24 23:43:09+00:00,astrophille,semalem ada gempa ngga sih?
329,2023-02-24 23:28:15+00:00,anahredeynem,dih minpi gempa lagiii
330,2023-02-24 23:01:32+00:00,rozediccoz,mimpi gempa abis audisi idol 😭
331,2023-02-24 22:09:35+00:00,Clssy_gurl,"Ya ampun gua dah tdr bangun subuh kaget bgt liat tranding Mesir gempa.. langsung kepikiran Abang, kakak sm tmn gua"
332,2023-02-24 21:56:54+00:00,chocourlove,Ini gempa atau pala gw pusinggg
333,2023-02-24 21:41:40+00:00,jandanimaknyos,Posko Kemanusiaan BIN untuk korban bencana gempa bumi kabup #BINResponCepatBencanaAlam #BINPeduliKorbanBencana #BINTurutBerdukaGempaCianjur
334,2023-02-24 21:38:46+00:00,isapan_jempol,"*Mesir gempa

N : Panik banget njir, rak buku goyang kek mau roboh.

Bg : Kalo di tempat gw dulu lebih gede, 5 menitan, ini ga ada apa2nya 

N : Lah, adu nasib"
335,2023-02-24 20:23:32+00:00,YejiapsaW,"Bisa-bisanya ngelindur ada gempa gede bgt terus langsung bangunin tarik paksa sepupu keluar jam segini.  Berdua panik dan berkutat buka pintu yg kekunci ga bisa-bisa, ada kali 2 menitan😂
Dia panik nanya ada apaan,  trs baru sadar kalo gaada gempa padahall😭"
336,2023-02-24 20:19:05+00:00,sususapisayang,"bener bener aneh bet anjir, baru mau merem tbtb petir gede bet berasa nyamber muka gue, dah gitu ketiduran bentar pas bangun kek gempa kecil yalord serem bgt sampe detik ini blom berani tidur lagiiii😭😭"
337,2023-02-24 19:49:02+00:00,everdeen25,"apapun yg terjadi, diguncang gempa pun, tertawan hati tetep nomer satu. rispek 

-matam rumah bawah."
338,2023-02-24 19:44:01+00:00,Fathurrahman179,"Gempa lagi, allahummansurna yaa rabb 🤲🤲"
339,2023-02-24 19:33:36+00:00,MatchaHot02,"Beres space tadi ,malah ada gempa, 
Ya allah 😢"
340,2023-02-24 19:29:54+00:00,thisiyourana,"Ya ampun padahal kata temen temen setiap malam gempa, tapi baru ngerasa hari ini ya ampun takuttt🥺😭
#staysafeguys"
341,2023-02-24 19:28:46+00:00,anugrahEk,"Gempa Mesir

Jum'at 24 Februari 2023
21:20

#GempaMesir #زلزال_مصر"
342,2023-02-24 19:21:33+00:00,PikarRastafara,"Mesir gempa.
Tak kiro aku nglindur jebule tenanan.

Mengerikan tenan."
343,2023-02-24 19:20:28+00:00,aiinochikara,WKWKWKWKWKWKWK status wa penuh sama gempa 😀
344,2023-02-24 19:19:51+00:00,Ansyanul_,Lagi sering seringnya gempa
345,2023-02-24 19:18:05+00:00,theonegehan,"Gempa weh, kemarin di terusan suez, skrng udh d kairo"
346,2023-02-24 19:11:01+00:00,wanpis_inspired,"Gurarararara!!”  Tawa Whitebeard, tahukah kamu, tawanya itu juga melambangkan kekuatannya “gura gura no mi” alias “buah gempa gempa”"
347,2023-02-24 18:24:56+00:00,inobraaain,nonton valorant gempa gini layarnya geter geter
348,2023-02-24 17:59:28+00:00,Coffeblack_0,"Cinta itu datang secara tiba-tiba 
Kaya gempa, 
Keduanya di ciptakan tuhan untuk sebuah getaran"
349,2023-02-24 17:50:54+00:00,infomitigasi,"Northern Molucca Sea
Tanggal   : 24/2/2023
Waktu     : 5:28:36 PM
Magnitude : M5.1
Fase      : 11
Status    : M
Kedalaman : 21 KM

Peringatan: Gempa berskala M &gt;= 5"
350,2023-02-24 17:50:40+00:00,BerWinWinMaret,"Gantung banget nih terkilat bolum 65 blm tayang .., gantung sejak gempa serial yg gw ikutin 🥴🥴🥴"
351,2023-02-24 17:39:56+00:00,chanijiaa,Eh gempa gak si?
352,2023-02-24 17:39:06+00:00,haneulwiro2,Galau gue kepotong gara gara gempa 😭😭😭
353,2023-02-24 17:29:34+00:00,luxypiee,njir gempa
354,2023-02-24 17:11:02+00:00,piscesins,"Bahkan meskipun dia sudah melewati bencana yang jauh lebih parah, dia tidak berhak meremehkan kamu yang terluka karena gempa bumi.

Setidaknya, jika kamu manusia kamu akan menghargai rasa sakit orang lain."
355,2023-02-24 16:30:24+00:00,SMSGombal,Kamu merasa gempa gak ? ada kamu yang mengguncang hatiku sih.
356,2023-02-24 16:25:32+00:00,semspoerna,gempa kaga si
357,2023-02-24 16:23:01+00:00,mchsbz23,Gempa kah??
358,2023-02-24 16:08:04+00:00,annisakarieem_,Beneran gempa ga si? Aku masih syok banget iniii soalnya tadi lagi mimpi makan makan di area makam Sunan Ampel
359,2023-02-24 16:03:02+00:00,cobienwoo,gempa apa ak nya yg puyeng?
360,2023-02-24 16:00:19+00:00,nasiudukbumbu,Gempa gak sih?
361,2023-02-24 15:58:00+00:00,ayoinisypp,astaghfirullah gempa lama bgt ini napa gua mau tidur susah bgt
362,2023-02-24 15:55:49+00:00,chalrx_,Ini gempa atau gue yg darah rendah sih 🤧
363,2023-02-24 15:55:04+00:00,ardhimaulll,gempa gsih?
364,2023-02-24 15:53:59+00:00,N4_J4EM1N,gempa kh
365,2023-02-24 15:53:21+00:00,ddarrarri_shoot,gempa ga si
366,2023-02-24 15:51:04+00:00,busybigwin,gempa lokal
367,2023-02-24 15:50:25+00:00,s_mulyatie,"Gara2 do'i dateng disini langsung gempa ringan 🥴🥴

Pertanda pa yaaa?"
368,2023-02-24 15:27:21+00:00,DaviDuck48,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. Nadila_JKT48
369,2023-02-24 15:27:12+00:00,yudichu,Ko gw suka ngerasa ada gempa ya padahal enggak
370,2023-02-24 15:16:31+00:00,chitato_xx,Makanya suka bingung ada orang yang tidur ‘mati’ tu gmn😌 kapn hari gempa di subuh2 aku kebangun padahal cuman ngerasa kasur aku getar doang. Kirain mimpi eh ternyata beneran gempa.
371,2023-02-24 15:03:52+00:00,vazniIa,"BANG UDA BANG, MENTAL GUE UDA KENA GEMPA 😭🙏🏻"
372,2023-02-24 14:50:16+00:00,coolswgk,wkwkw gua doain lu cepet sadar dah
373,2023-02-24 14:46:46+00:00,Rbesar___,"Info Gempa Mag:1.9, 24-Feb-23 21:30:48 WIB, Lok:8.17 LS,110.27 BT (31 km BaratDaya BANTUL-DIY), Kedlmn:14 Km ::BMKG-PGR VI
@infoBMKG  #infogempa"
374,2023-02-24 14:39:31+00:00,Rbesar___,"#Gempa  Mag:2.1, 24-Feb-23 20:59:53 WIB"
375,2023-02-24 14:20:25+00:00,TeensKikiesFC,Kamu merasa gempa gak ??? ada kamu yang mengguncang hatiku sih. teens_kikies
376,2023-02-24 14:13:50+00:00,infoBMKG,"Hai Kak@KKhabibh. Berikut kami informasikan Kejadian dan Parameter Gempabumi: Hari Jumat 24 Februari 2023 pukul 03.02.50 WIB wilayah Barat Laut Pulau Morotai, Maluku Utara diguncang gempa tektonik."
377,2023-02-24 14:05:32+00:00,LexanXO,Gempa buat kaget sja
378,2023-02-24 13:55:45+00:00,nikenputrim_,Gempa kah?
379,2023-02-24 13:53:41+00:00,Jual003,apa jakarta hari ini gempa
380,2023-02-24 13:49:12+00:00,aiestbeehappy,"cewek bebas kalau cerita mantanya,
tapi giliran cowoknya yang sebut
mantanya,gempa bumi melanda dan
petir pun ikut menyambar."
381,2023-02-24 13:30:05+00:00,MYEmbAnkara,24 February 2023 : TYT Duta Besar telah bertemu bersama empat (4) orang warganegara Malaysia yang terkesan akibat kejadian gempa bumi di Turkiye baru-baru ini.  Mereka telah memohon bantuan Kedutaan untuk pulang ke tanahair.
382,2023-02-24 13:16:45+00:00,82shots_,aku merasa seperti sedang gempa
383,2023-02-24 13:04:49+00:00,menceriakan,giliran udah berani menaruhkan nyawa buat nonton film Missing di tengah gempa eh malah ga tayang di bioskopnya:')
